"Position","Track.Name","Artist","Streams","songId","Month","Region"
5,"Shape of You","Ed Sheeran",11549316,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","us"
6,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",7974033,"3NdDpSvN911VPGivFlV5d0","2017-01-01","us"
7,"Bartier Cardi (feat. 21 Savage)","Cardi B",6902906,"75FDPwaULRdYDn4StFN2rT","2017-01-01","us"
8,"No Limit","G-Eazy",5213716,"2DQ1ITjI0YoLFzuADN1ZBW","2017-01-01","us"
9,"Finesse (Remix) [feat. Cardi B]","Bruno Mars",5763922,"3Vo4wInECJQuz9BIBMOu8i","2017-01-01","us"
10,"Ric Flair Drip (& Metro Boomin)","Offset",5949490,"7sO5G9EABYOXQKNPNiE9NR","2017-01-01","us"
1,"Shape of You","Ed Sheeran",42125668,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","us"
2,"Bad and Boujee (feat. Lil Uzi Vert)","Migos",36914497,"4Km5HrUvYTaSUfiSGPJeQR","2017-02-01","us"
3,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",29904272,"3NdDpSvN911VPGivFlV5d0","2017-02-01","us"
4,"Bounce Back","Big Sean",29778769,"0SGkqnVQo9KPytSri1H6cF","2017-02-01","us"
5,"iSpy (feat. Lil Yachty)","KYLE",27131523,"2EEeOnHehOozLq4aS0n6SL","2017-02-01","us"
6,"Paris","The Chainsmokers",24172760,"72jbDTw1piOOj770jWNeaG","2017-02-01","us"
7,"Fake Love","Drake",20014901,"343YBumqHu19cGoGARUTsd","2017-02-01","us"
8,"It Ain't Me (with Selena Gomez)","Kygo",12340265,"3eR23VReFzcdmS7TYCrhCe","2017-02-01","us"
9,"T-Shirt","Migos",14882229,"7KOlJ92bu51cltsD9KU5I7","2017-02-01","us"
10,"Something Just Like This","The Chainsmokers",7234917,"6RUKPb4LETWmmr3iAEQktW","2017-02-01","us"
1,"Shape of You","Ed Sheeran",48460946,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","us"
2,"iSpy (feat. Lil Yachty)","KYLE",31650275,"2EEeOnHehOozLq4aS0n6SL","2017-03-01","us"
3,"Mask Off","Future",31402115,"3rOSwuTsUlJp0Pu0MkN8r8","2017-03-01","us"
4,"That's What I Like","Bruno Mars",30030717,"0KKkJNfGyhkQ5aFogxQAPU","2017-03-01","us"
5,"Passionfruit","Drake",27742849,"7hDc8b7IXETo14hHIHdnhd","2017-03-01","us"
6,"Tunnel Vision","Kodak Black",25218773,"4Q3N4Ct4zCuIHuZ65E3BD4","2017-03-01","us"
7,"Portland","Drake",21910214,"2bjwRfXMk4uRgOD9IBYl9h","2017-03-01","us"
8,"Bad and Boujee (feat. Lil Uzi Vert)","Migos",18511219,"4Km5HrUvYTaSUfiSGPJeQR","2017-03-01","us"
9,"It Ain't Me (with Selena Gomez)","Kygo",17469510,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","us"
10,"Gyalchester","Drake",15858471,"6UjfByV1lDLW0SOVQA4NAi","2017-03-01","us"
1,"HUMBLE.","Kendrick Lamar",77986291,"7KXjTSCq5nL1LoYtL7XAwS","2017-04-01","us"
2,"Mask Off","Future",46310714,"3rOSwuTsUlJp0Pu0MkN8r8","2017-04-01","us"
3,"XO TOUR Llif3","Lil Uzi Vert",34814835,"2eMwDehkIC1j68U6FA3Eiq","2017-04-01","us"
4,"DNA.","Kendrick Lamar",38810839,"6HZILIRieu8S0iqY8kIKhj","2017-04-01","us"
5,"Passionfruit","Drake",30098858,"7hDc8b7IXETo14hHIHdnhd","2017-04-01","us"
6,"ELEMENT.","Kendrick Lamar",24016094,"1EaKU4dMbesXXd3BrLCtYG","2017-04-01","us"
7,"Shape of You","Ed Sheeran",15965704,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","us"
8,"iSpy (feat. Lil Yachty)","KYLE",26082836,"2EEeOnHehOozLq4aS0n6SL","2017-04-01","us"
9,"Despacito - Remix","Luis Fonsi",15152770,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","us"
10,"LOYALTY. FEAT. RIHANNA.","Kendrick Lamar",21560434,"6SwRhMLwNqEi6alNPVG00n","2017-04-01","us"
1,"HUMBLE.","Kendrick Lamar",65742377,"7KXjTSCq5nL1LoYtL7XAwS","2017-05-01","us"
2,"I'm the One","DJ Khaled",56128025,"72Q0FQQo32KJloivv5xge2","2017-05-01","us"
3,"Despacito - Remix","Luis Fonsi",49026186,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","us"
4,"XO TOUR Llif3","Lil Uzi Vert",43684684,"2eMwDehkIC1j68U6FA3Eiq","2017-05-01","us"
5,"Mask Off","Future",39716181,"3rOSwuTsUlJp0Pu0MkN8r8","2017-05-01","us"
6,"DNA.","Kendrick Lamar",37812736,"6HZILIRieu8S0iqY8kIKhj","2017-05-01","us"
7,"Congratulations","Post Malone",21861548,"3a1lNhkSLSkpJE4MSHpDu9","2017-05-01","us"
8,"1-800-273-8255","Logic",21361796,"5tz69p7tJuGPeMGwNTxYuV","2017-05-01","us"
9,"iSpy (feat. Lil Yachty)","KYLE",14982309,"2EEeOnHehOozLq4aS0n6SL","2017-05-01","us"
10,"That's What I Like","Bruno Mars",17570787,"0KKkJNfGyhkQ5aFogxQAPU","2017-05-01","us"
1,"Despacito - Remix","Luis Fonsi",49404165,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","us"
2,"HUMBLE.","Kendrick Lamar",46399519,"7KXjTSCq5nL1LoYtL7XAwS","2017-06-01","us"
3,"XO TOUR Llif3","Lil Uzi Vert",42882940,"2eMwDehkIC1j68U6FA3Eiq","2017-06-01","us"
4,"I'm the One","DJ Khaled",37838493,"3DXncPQOG4VBw3QHh3S817","2017-06-01","us"
5,"Congratulations","Post Malone",31970269,"3a1lNhkSLSkpJE4MSHpDu9","2017-06-01","us"
6,"Unforgettable","French Montana",26883665,"3B54sVLJ402zGa6Xm4YGNe","2017-06-01","us"
7,"Wild Thoughts","DJ Khaled",18481626,"1OAh8uOEOvTDqkKFsKksCi","2017-06-01","us"
8,"Mask Off","Future",22745938,"3rOSwuTsUlJp0Pu0MkN8r8","2017-06-01","us"
9,"Redbone","Childish Gambino",23665283,"3kxfsdsCpFgN412fpnW85Y","2017-06-01","us"
10,"DNA.","Kendrick Lamar",17944262,"6HZILIRieu8S0iqY8kIKhj","2017-06-01","us"
1,"Despacito - Remix","Luis Fonsi",42043755,"5CtI0qwDJkDQGwXD1H1cLb","2017-07-01","us"
2,"XO TOUR Llif3","Lil Uzi Vert",39437995,"2eMwDehkIC1j68U6FA3Eiq","2017-07-01","us"
3,"Wild Thoughts","DJ Khaled",38728510,"1OAh8uOEOvTDqkKFsKksCi","2017-07-01","us"
4,"I'm the One","DJ Khaled",34654187,"3DXncPQOG4VBw3QHh3S817","2017-07-01","us"
5,"HUMBLE.","Kendrick Lamar",33209633,"7KXjTSCq5nL1LoYtL7XAwS","2017-07-01","us"
6,"Unforgettable","French Montana",21726576,"3B54sVLJ402zGa6Xm4YGNe","2017-07-01","us"
7,"Congratulations","Post Malone",28801897,"3a1lNhkSLSkpJE4MSHpDu9","2017-07-01","us"
8,"Unforgettable","French Montana",14149069,"1F2HXIJrE2Xn81OzT2zZvW","2017-07-01","us"
9,"Bank Account","21 Savage",10512369,"5eqK0tbzUPo2SoeZsov04s","2017-07-01","us"
10,"Slide","Calvin Harris",10355351,"7tr2za8SQg2CI8EDgrdtNl","2017-07-01","us"
1,"Bank Account","21 Savage",35976255,"5eqK0tbzUPo2SoeZsov04s","2017-08-01","us"
2,"Unforgettable","French Montana",33742658,"3B54sVLJ402zGa6Xm4YGNe","2017-08-01","us"
3,"XO TOUR Llif3","Lil Uzi Vert",26338921,"2eMwDehkIC1j68U6FA3Eiq","2017-08-01","us"
4,"Wild Thoughts","DJ Khaled",25936559,"1OAh8uOEOvTDqkKFsKksCi","2017-08-01","us"
5,"Despacito - Remix","Luis Fonsi",22139742,"5CtI0qwDJkDQGwXD1H1cLb","2017-08-01","us"
6,"HUMBLE.","Kendrick Lamar",24077746,"7KXjTSCq5nL1LoYtL7XAwS","2017-08-01","us"
7,"Bodak Yellow","Cardi B",16060079,"2771LMNxwf62FTAdpJMQfM","2017-08-01","us"
8,"I'm the One","DJ Khaled",14550174,"3DXncPQOG4VBw3QHh3S817","2017-08-01","us"
9,"XO TOUR Llif3","Lil Uzi Vert",9406910,"7GX5flRQZVHRAGd6B4TmDO","2017-08-01","us"
10,"Mi Gente","J Balvin",17061612,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","us"
1,"1-800-273-8255","Logic",42249541,"5tz69p7tJuGPeMGwNTxYuV","2017-09-01","us"
2,"Bodak Yellow","Cardi B",36376450,"2771LMNxwf62FTAdpJMQfM","2017-09-01","us"
3,"Bank Account","21 Savage",28404032,"5eqK0tbzUPo2SoeZsov04s","2017-09-01","us"
4,"XO TOUR Llif3","Lil Uzi Vert",31177669,"7GX5flRQZVHRAGd6B4TmDO","2017-09-01","us"
5,"rockstar","Post Malone",38849592,"1OmcAT5Y8eg5bUPv9qJT4R","2017-09-01","us"
6,"Look What You Made Me Do","Taylor Swift",24062727,"6uFsE1JgZ20EXyU0JQZbUR","2017-09-01","us"
7,"Young Dumb & Broke","Khalid",28876306,"5Z3GHaZ6ec9bsiI5BenrbY","2017-09-01","us"
8,"Too Good At Goodbyes - Edit","Sam Smith",17245451,"0mel2N9Ws9r4yLQn5QE21Y","2017-09-01","us"
9,"Jocelyn Flores","XXXTENTACION",23933132,"7m9OqQk4RVRkw9JJdeAw96","2017-09-01","us"
10,"Unforgettable","French Montana",26378509,"3B54sVLJ402zGa6Xm4YGNe","2017-09-01","us"
1,"1-800-273-8255","Logic",34162724,"5tz69p7tJuGPeMGwNTxYuV","2017-10-01","us"
2,"I Fall Apart","Post Malone",32777667,"75ZvA4QfFiZvzhj2xkaWAh","2017-10-01","us"
3,"rockstar","Post Malone",51064795,"7wGoVu4Dady5GV0Sv4UIsx","2017-10-01","us"
4,"Bank Account","21 Savage",32730187,"2fQrGHiQOvpL9UgPvtYy6G","2017-10-01","us"
5,"Bodak Yellow","Cardi B",30173493,"2771LMNxwf62FTAdpJMQfM","2017-10-01","us"
6,"Gucci Gang","Lil Pump",26880978,"43ZyHQITOjhciSUUNPVRHc","2017-10-01","us"
7,"rockstar","Post Malone",24488213,"1OmcAT5Y8eg5bUPv9qJT4R","2017-10-01","us"
8,"XO TOUR Llif3","Lil Uzi Vert",21580957,"7GX5flRQZVHRAGd6B4TmDO","2017-10-01","us"
9,"Young Dumb & Broke","Khalid",24560723,"5Z3GHaZ6ec9bsiI5BenrbY","2017-10-01","us"
10,"Havana","Camila Cabello",16890814,"0ofbQMrRDsUaVKq2mGLEAb","2017-10-01","us"
1,"rockstar","Post Malone",60230199,"7wGoVu4Dady5GV0Sv4UIsx","2017-11-01","us"
2,"Gucci Gang","Lil Pump",40438182,"43ZyHQITOjhciSUUNPVRHc","2017-11-01","us"
3,"I Fall Apart","Post Malone",32035750,"75ZvA4QfFiZvzhj2xkaWAh","2017-11-01","us"
4,"Havana","Camila Cabello",30314231,"0ofbQMrRDsUaVKq2mGLEAb","2017-11-01","us"
5,"Too Good At Goodbyes","Sam Smith",26746772,"1mXVgsBdtIVeCLJnSnmtdV","2017-11-01","us"
6,"Bank Account","21 Savage",26836047,"2fQrGHiQOvpL9UgPvtYy6G","2017-11-01","us"
7,"No Limit","G-Eazy",21299207,"2Xqd0wUttjueBfdcltADOv","2017-11-01","us"
8,"Ric Flair Drip (& Metro Boomin)","Offset",21067972,"7sO5G9EABYOXQKNPNiE9NR","2017-11-01","us"
9,"1-800-273-8255","Logic",17100858,"5tz69p7tJuGPeMGwNTxYuV","2017-11-01","us"
10,"Plain Jane","A$AP Ferg",17884504,"4dVpf9jZjcORqGTLUaeYj9","2017-11-01","us"
1,"rockstar","Post Malone",49332338,"7wGoVu4Dady5GV0Sv4UIsx","2017-12-01","us"
2,"Gucci Gang","Lil Pump",31545806,"43ZyHQITOjhciSUUNPVRHc","2017-12-01","us"
3,"I Fall Apart","Post Malone",28180492,"75ZvA4QfFiZvzhj2xkaWAh","2017-12-01","us"
4,"Ric Flair Drip (& Metro Boomin)","Offset",25313065,"7sO5G9EABYOXQKNPNiE9NR","2017-12-01","us"
5,"All I Want for Christmas Is You","Mariah Carey",23393663,"0bYg9bo50gSsH3LtXe2SQn","2017-12-01","us"
6,"Candy Paint","Post Malone",24233728,"42CeaId2XNlxugDvyqHfDf","2017-12-01","us"
7,"No Limit","G-Eazy",14295992,"2DQ1ITjI0YoLFzuADN1ZBW","2017-12-01","us"
8,"Him & I (with Halsey)","G-Eazy",12417945,"5k38wzpLb15YgncyWdTZE4","2017-12-01","us"
9,"No Limit","G-Eazy",12160955,"2Xqd0wUttjueBfdcltADOv","2017-12-01","us"
10,"Bartier Cardi (feat. 21 Savage)","Cardi B",7163954,"75FDPwaULRdYDn4StFN2rT","2017-12-01","us"
1,"Reggaetón Lento (Bailemos)","CNCO",88031,"3AEZUABDXNtecAOSC1qTfo","2017-01-01","sv"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",174760,"4aWmUDTfIPGksMNLV2rQP2","2017-01-01","sv"
3,"Chantaje","Shakira",94661,"6mICuAdrwEjh6Y6lroV2Kg","2017-01-01","sv"
4,"Otra Vez (feat. J Balvin)","Zion & Lennox",72979,"3QwBODjSEzelZyVjxPOHdq","2017-01-01","sv"
5,"Shape of You","Ed Sheeran",55040,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","sv"
6,"Sensualidad","Bad Bunny",64841,"5hcisvFMidkMJlElTO9Qmw","2017-01-01","sv"
7,"Closer","The Chainsmokers",65184,"7BKLCZ1jbUBVqRi2FVlTVw","2017-01-01","sv"
8,"Safari","J Balvin",43833,"6rQSrBHf7HlZjtcMZ4S4bO","2017-01-01","sv"
9,"Let Me Love You","DJ Snake",53305,"4pdPtRcBmOSQDlJ3Fk945m","2017-01-01","sv"
10,"Échame La Culpa","Luis Fonsi",37236,"1zsG4eaZmkA1dvjDDsAGLK","2017-01-01","sv"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",363721,"4aWmUDTfIPGksMNLV2rQP2","2017-02-01","sv"
2,"Shape of You","Ed Sheeran",179935,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","sv"
3,"Me Rehúso","Danny Ocean",154132,"6De0lHrwBfPfrhorm9q1Xl","2017-02-01","sv"
4,"Reggaetón Lento (Bailemos)","CNCO",152758,"3AEZUABDXNtecAOSC1qTfo","2017-02-01","sv"
5,"El Amante","Nicky Jam",153562,"3umS4y3uQDkqekNjVpiRUs","2017-02-01","sv"
6,"Otra Vez (feat. J Balvin)","Zion & Lennox",130473,"3QwBODjSEzelZyVjxPOHdq","2017-02-01","sv"
7,"Chantaje","Shakira",126888,"6mICuAdrwEjh6Y6lroV2Kg","2017-02-01","sv"
8,"Safari","J Balvin",82584,"6rQSrBHf7HlZjtcMZ4S4bO","2017-02-01","sv"
9,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",65487,"3NdDpSvN911VPGivFlV5d0","2017-02-01","sv"
10,"Something Just Like This","The Chainsmokers",26931,"6RUKPb4LETWmmr3iAEQktW","2017-02-01","sv"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",296712,"4aWmUDTfIPGksMNLV2rQP2","2017-03-01","sv"
2,"Shape of You","Ed Sheeran",221637,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","sv"
3,"Me Rehúso","Danny Ocean",212071,"6De0lHrwBfPfrhorm9q1Xl","2017-03-01","sv"
4,"El Amante","Nicky Jam",160345,"3umS4y3uQDkqekNjVpiRUs","2017-03-01","sv"
5,"Reggaetón Lento (Bailemos)","CNCO",134044,"3AEZUABDXNtecAOSC1qTfo","2017-03-01","sv"
6,"Otra Vez (feat. J Balvin)","Zion & Lennox",132325,"3QwBODjSEzelZyVjxPOHdq","2017-03-01","sv"
7,"Sigo Extrañándote","J Balvin",65645,"6qDF4wWL49CAVbgT7yuHl8","2017-03-01","sv"
8,"Something Just Like This","The Chainsmokers",78132,"6RUKPb4LETWmmr3iAEQktW","2017-03-01","sv"
9,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",100012,"5q2JbCNi4FcnglgPfxcV65","2017-03-01","sv"
10,"SUBEME LA RADIO","Enrique Iglesias",76128,"7nKBxz47S9SD79N086fuhn","2017-03-01","sv"
1,"Me Rehúso","Danny Ocean",205454,"6De0lHrwBfPfrhorm9q1Xl","2017-04-01","sv"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",210732,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","sv"
3,"Shape of You","Ed Sheeran",184776,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","sv"
4,"Sigo Extrañándote","J Balvin",145474,"6qDF4wWL49CAVbgT7yuHl8","2017-04-01","sv"
5,"El Amante","Nicky Jam",136369,"3umS4y3uQDkqekNjVpiRUs","2017-04-01","sv"
6,"Despacito - Remix","Luis Fonsi",114614,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","sv"
7,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",122233,"5q2JbCNi4FcnglgPfxcV65","2017-04-01","sv"
8,"SUBEME LA RADIO","Enrique Iglesias",88798,"7nKBxz47S9SD79N086fuhn","2017-04-01","sv"
9,"Ahora Dice","Chris Jeday",75897,"22eADXu8DfOAUEDw4vU8qy","2017-04-01","sv"
10,"Otra Vez (feat. J Balvin)","Zion & Lennox",85185,"3QwBODjSEzelZyVjxPOHdq","2017-04-01","sv"
1,"Felices los 4","Maluma",241981,"0qYTZCo5Bwh1nsUFGZP3zn","2017-05-01","sv"
2,"Me Rehúso","Danny Ocean",191577,"6Zosz8w6CmdGMZM6p4JlbQ","2017-05-01","sv"
3,"Escápate Conmigo","Wisin",155322,"2cnKEkpVUSV4wnjQiTWfH6","2017-05-01","sv"
4,"Shape of You","Ed Sheeran",152043,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","sv"
5,"Ahora Dice","Chris Jeday",149165,"22eADXu8DfOAUEDw4vU8qy","2017-05-01","sv"
6,"Despacito - Remix","Luis Fonsi",128060,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","sv"
7,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",141753,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","sv"
8,"Hey DJ","CNCO",122733,"209gZgcfLq2aUuu51vOWBl","2017-05-01","sv"
9,"Sigo Extrañándote","J Balvin",120783,"6qDF4wWL49CAVbgT7yuHl8","2017-05-01","sv"
10,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",122620,"5q2JbCNi4FcnglgPfxcV65","2017-05-01","sv"
1,"Felices los 4","Maluma",194608,"0qYTZCo5Bwh1nsUFGZP3zn","2017-06-01","sv"
2,"Me Rehúso","Danny Ocean",159227,"6De0lHrwBfPfrhorm9q1Xl","2017-06-01","sv"
3,"Escápate Conmigo","Wisin",164357,"2cnKEkpVUSV4wnjQiTWfH6","2017-06-01","sv"
4,"Ahora Dice","Chris Jeday",146497,"22eADXu8DfOAUEDw4vU8qy","2017-06-01","sv"
5,"Shape of You","Ed Sheeran",130277,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","sv"
6,"Hey DJ","CNCO",123729,"209gZgcfLq2aUuu51vOWBl","2017-06-01","sv"
7,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",118811,"5q2JbCNi4FcnglgPfxcV65","2017-06-01","sv"
8,"Sigo Extrañándote","J Balvin",95179,"6qDF4wWL49CAVbgT7yuHl8","2017-06-01","sv"
9,"Una Lady Como Tú","Manuel Turizo",49061,"7MHN1aCFtLXjownGhvEQlF","2017-06-01","sv"
10,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",70711,"4aWmUDTfIPGksMNLV2rQP2","2017-06-01","sv"
1,"Mi Gente","J Balvin",233023,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","sv"
2,"Me Rehúso","Danny Ocean",197615,"6De0lHrwBfPfrhorm9q1Xl","2017-07-01","sv"
3,"Una Lady Como Tú","Manuel Turizo",202581,"7MHN1aCFtLXjownGhvEQlF","2017-07-01","sv"
4,"Escápate Conmigo","Wisin",187494,"2cnKEkpVUSV4wnjQiTWfH6","2017-07-01","sv"
5,"Felices los 4","Maluma",185680,"0qYTZCo5Bwh1nsUFGZP3zn","2017-07-01","sv"
6,"Ahora Dice","Chris Jeday",170726,"22eADXu8DfOAUEDw4vU8qy","2017-07-01","sv"
7,"Hey DJ","CNCO",133717,"209gZgcfLq2aUuu51vOWBl","2017-07-01","sv"
8,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",138161,"5q2JbCNi4FcnglgPfxcV65","2017-07-01","sv"
9,"Bonita","J Balvin",121862,"693iqPOQvhI7PobtR8CC8v","2017-07-01","sv"
10,"Shape of You","Ed Sheeran",111058,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","sv"
1,"Mi Gente","J Balvin",230912,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","sv"
2,"Una Lady Como Tú","Manuel Turizo",201739,"7MHN1aCFtLXjownGhvEQlF","2017-08-01","sv"
3,"Me Rehúso","Danny Ocean",174440,"6De0lHrwBfPfrhorm9q1Xl","2017-08-01","sv"
4,"Escápate Conmigo","Wisin",168354,"2cnKEkpVUSV4wnjQiTWfH6","2017-08-01","sv"
5,"Krippy Kush","Farruko",134346,"3rgjBiAMVGnxmsTDmUy8vb","2017-08-01","sv"
6,"Bonita","J Balvin",155076,"693iqPOQvhI7PobtR8CC8v","2017-08-01","sv"
7,"Ahora Dice","Chris Jeday",150025,"22eADXu8DfOAUEDw4vU8qy","2017-08-01","sv"
8,"Felices los 4","Maluma",127553,"0qYTZCo5Bwh1nsUFGZP3zn","2017-08-01","sv"
9,"Robarte un Beso","Carlos Vives",100389,"4z3GJkrtH97Bj6fRta983T","2017-08-01","sv"
10,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",87004,"5q2JbCNi4FcnglgPfxcV65","2017-08-01","sv"
1,"Mi Gente","J Balvin",180159,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","sv"
2,"Robarte un Beso","Carlos Vives",165523,"4z3GJkrtH97Bj6fRta983T","2017-09-01","sv"
3,"Mayores","Becky G",164267,"7JNh1cfm0eXjqFVOzKLyau","2017-09-01","sv"
4,"Una Lady Como Tú","Manuel Turizo",159901,"7MHN1aCFtLXjownGhvEQlF","2017-09-01","sv"
5,"Me Rehúso","Danny Ocean",155832,"6De0lHrwBfPfrhorm9q1Xl","2017-09-01","sv"
6,"Bonita","J Balvin",144965,"693iqPOQvhI7PobtR8CC8v","2017-09-01","sv"
7,"Escápate Conmigo","Wisin",139106,"2cnKEkpVUSV4wnjQiTWfH6","2017-09-01","sv"
8,"Krippy Kush","Farruko",74950,"3rgjBiAMVGnxmsTDmUy8vb","2017-09-01","sv"
9,"Krippy Kush","Farruko",65442,"7FfpP3YZ6fOWMdxkIAtud9","2017-09-01","sv"
10,"Báilame - Remix","Nacho",73307,"3VClLWqNn80Llv0PJOsKgr","2017-09-01","sv"
1,"Mayores","Becky G",166092,"7JNh1cfm0eXjqFVOzKLyau","2017-10-01","sv"
2,"Se Preparó","Ozuna",163301,"1m69ELEgE6k5ZWsap40ozt","2017-10-01","sv"
3,"Robarte un Beso","Carlos Vives",155232,"4z3GJkrtH97Bj6fRta983T","2017-10-01","sv"
4,"Criminal","Natti Natasha",146077,"2SmgFAhQkQCQPyBiBxR6Te","2017-10-01","sv"
5,"Me Rehúso","Danny Ocean",140007,"6De0lHrwBfPfrhorm9q1Xl","2017-10-01","sv"
6,"Báilame - Remix","Nacho",132635,"3VClLWqNn80Llv0PJOsKgr","2017-10-01","sv"
7,"Bonita","J Balvin",131812,"693iqPOQvhI7PobtR8CC8v","2017-10-01","sv"
8,"Mi Gente","J Balvin",82034,"2rb5MvYT7ZIxbKW5hfcHx8","2017-10-01","sv"
9,"Krippy Kush","Farruko",92350,"7FfpP3YZ6fOWMdxkIAtud9","2017-10-01","sv"
10,"Escápate Conmigo","Wisin",111966,"2cnKEkpVUSV4wnjQiTWfH6","2017-10-01","sv"
1,"Sensualidad","Bad Bunny",154685,"5hcisvFMidkMJlElTO9Qmw","2017-11-01","sv"
2,"Mayores","Becky G",150316,"7JNh1cfm0eXjqFVOzKLyau","2017-11-01","sv"
3,"Criminal","Natti Natasha",152037,"6Za3190Sbw39BBC77WSS1C","2017-11-01","sv"
4,"Se Preparó","Ozuna",136583,"1m69ELEgE6k5ZWsap40ozt","2017-11-01","sv"
5,"Que Va","Alex Sensation",132933,"7ofxPmTNMj2GP07g1VZa0O","2017-11-01","sv"
6,"Me Rehúso","Danny Ocean",125961,"6De0lHrwBfPfrhorm9q1Xl","2017-11-01","sv"
7,"Vuelve","Daddy Yankee",127913,"0lJCqIx5BhZtf6QtYI2fbv","2017-11-01","sv"
8,"Criminal","Natti Natasha",64081,"2SmgFAhQkQCQPyBiBxR6Te","2017-11-01","sv"
9,"Robarte un Beso","Carlos Vives",80357,"0JcNysfWVWaMS7R6vzGB2k","2017-11-01","sv"
10,"Échame La Culpa","Luis Fonsi",63042,"1zsG4eaZmkA1dvjDDsAGLK","2017-11-01","sv"
1,"Sensualidad","Bad Bunny",219021,"5hcisvFMidkMJlElTO9Qmw","2017-12-01","sv"
2,"Criminal","Natti Natasha",210601,"6Za3190Sbw39BBC77WSS1C","2017-12-01","sv"
3,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",178946,"33bnxcjePIkcmNjEFTJX0l","2017-12-01","sv"
4,"Se Preparó","Ozuna",167992,"1m69ELEgE6k5ZWsap40ozt","2017-12-01","sv"
5,"Échame La Culpa","Luis Fonsi",155192,"1zsG4eaZmkA1dvjDDsAGLK","2017-12-01","sv"
6,"Que Va","Alex Sensation",139418,"7ofxPmTNMj2GP07g1VZa0O","2017-12-01","sv"
7,"Mayores","Becky G",137883,"7JNh1cfm0eXjqFVOzKLyau","2017-12-01","sv"
8,"Me Rehúso","Danny Ocean",122149,"6De0lHrwBfPfrhorm9q1Xl","2017-12-01","sv"
9,"Downtown","Anitta",76360,"3Ga6eKrUFf12ouh9Yw3v2D","2017-12-01","sv"
10,"Corazón","Maluma",85427,"4lESS6vuruP6a79KWRaQou","2017-12-01","sv"
1,"Reggaetón Lento (Bailemos)","CNCO",513745,"3AEZUABDXNtecAOSC1qTfo","2017-01-01","cr"
2,"Chantaje","Shakira",314273,"6mICuAdrwEjh6Y6lroV2Kg","2017-01-01","cr"
3,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",412091,"4aWmUDTfIPGksMNLV2rQP2","2017-01-01","cr"
4,"Otra Vez (feat. J Balvin)","Zion & Lennox",229167,"3QwBODjSEzelZyVjxPOHdq","2017-01-01","cr"
5,"Se Preparó","Ozuna",188830,"1m69ELEgE6k5ZWsap40ozt","2017-01-01","cr"
6,"Let Me Love You","DJ Snake",213953,"4pdPtRcBmOSQDlJ3Fk945m","2017-01-01","cr"
7,"Safari","J Balvin",172422,"6rQSrBHf7HlZjtcMZ4S4bO","2017-01-01","cr"
